student_id,year,semester,course_id,course_name,rating,faculty_id,status
VE012,3.0,2.0,VET104,Veterinary Pharmacology,3.6,VET,not_started
VE012,4.0,1.0,VET108,Preventive Medicine,4.15,VET,not_started
VE012,4.0,3.0,VET111,Clinical Practice,3.75,VET,not_started
VE013,1.0,1.0,VET114,Veterinary Ethics,3.2,VET,not_started
VE013,1.0,3.0,VET103,Animal Nutrition,4.25,VET,not_started
VE013,2.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE013,3.0,1.0,VET106,Diagnostic Imaging,2.9,VET,not_started
VE013,3.0,3.0,VET109,Animal Reproduction,3.95,VET,not_started
VE013,4.0,2.0,VET112,Animal Behavior,4.4,VET,not_started
VE014,1.0,2.0,VET115,Parasitology,3.65,VET,not_started
VE014,2.0,1.0,VET102,Veterinary Physiology,4.0,VET,not_started
VE014,2.0,3.0,VET107,Infectious Diseases in Animals,3.3,VET,not_started
VE014,3.0,2.0,VET110,Veterinary Pathology,3.8,VET,not_started
VE014,4.0,1.0,VET113,Food Safety in Animal Products,2.85,VET,not_started
VE014,4.0,3.0,VET116,Epidemiology,4.3,VET,not_started
VE015,1.0,1.0,VET101,Animal Anatomy,3.4,VET,not_started
VE015,1.0,3.0,VET104,Veterinary Pharmacology,4.1,VET,not_started
VE015,2.0,2.0,VET108,Preventive Medicine,3.55,VET,not_started
VE015,3.0,1.0,VET111,Clinical Practice,3.7,VET,not_started
VE015,3.0,3.0,VET114,Veterinary Ethics,2.95,VET,not_started
VE015,4.0,2.0,VET103,Animal Nutrition,4.2,VET,not_started
VE016,1.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE016,2.0,1.0,VET106,Diagnostic Imaging,4.15,VET,not_started
VE016,2.0,3.0,VET109,Animal Reproduction,3.25,VET,not_started
VE016,3.0,2.0,VET112,Animal Behavior,3.95,VET,not_started
VE016,4.0,1.0,VET115,Parasitology,4.05,VET,not_started
VE016,4.0,3.0,VET102,Veterinary Physiology,3.6,VET,not_started
VE017,1.0,1.0,VET107,Infectious Diseases in Animals,3.85,VET,not_started
VE017,1.0,3.0,VET110,Veterinary Pathology,2.75,VET,not_started
VE017,2.0,2.0,VET113,Food Safety in Animal Products,4.25,VET,not_started
VE017,3.0,1.0,VET116,Epidemiology,3.5,VET,not_started
VE017,3.0,3.0,VET101,Animal Anatomy,3.9,VET,not_started
VE017,4.0,2.0,VET104,Veterinary Pharmacology,4.0,VET,not_started
VE018,1.0,2.0,VET108,Preventive Medicine,3.3,VET,not_started
VE018,2.0,1.0,VET111,Clinical Practice,4.2,VET,not_started
VE018,2.0,3.0,VET114,Veterinary Ethics,3.4,VET,not_started
VE018,3.0,2.0,VET103,Animal Nutrition,3.8,VET,not_started
VE018,4.0,1.0,VET105,Surgery for Animals,2.85,VET,not_started
VE018,4.0,3.0,VET106,Diagnostic Imaging,4.35,VET,not_started
VE019,1.0,1.0,VET109,Animal Reproduction,3.7,VET,not_started
VE019,1.0,3.0,VET112,Animal Behavior,4.1,VET,not_started
VE019,2.0,2.0,VET115,Parasitology,3.25,VET,not_started
VE019,3.0,1.0,VET102,Veterinary Physiology,3.55,VET,not_started
VE019,3.0,3.0,VET107,Infectious Diseases in Animals,4.3,VET,not_started
VE019,4.0,2.0,VET110,Veterinary Pathology,3.4,VET,not_started
VE020,1.0,2.0,VET113,Food Safety in Animal Products,3.85,VET,not_started
VE020,2.0,1.0,VET116,Epidemiology,2.95,VET,not_started
VE020,2.0,3.0,VET101,Animal Anatomy,4.05,VET,not_started
VE020,3.0,2.0,VET104,Veterinary Pharmacology,3.6,VET,not_started
VE020,4.0,1.0,VET108,Preventive Medicine,4.15,VET,not_started
VE020,4.0,3.0,VET111,Clinical Practice,3.75,VET,not_started
VE021,1.0,1.0,VET114,Veterinary Ethics,3.2,VET,not_started
VE021,1.0,3.0,VET103,Animal Nutrition,4.25,VET,not_started
VE021,2.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE021,3.0,1.0,VET106,Diagnostic Imaging,2.9,VET,not_started
VE021,3.0,3.0,VET109,Animal Reproduction,3.95,VET,not_started
VE021,4.0,2.0,VET112,Animal Behavior,4.4,VET,not_started
VE022,1.0,2.0,VET115,Parasitology,3.65,VET,not_started
VE022,2.0,1.0,VET102,Veterinary Physiology,4.0,VET,not_started
VE022,2.0,3.0,VET107,Infectious Diseases in Animals,3.3,VET,not_started
VE022,3.0,2.0,VET110,Veterinary Pathology,3.8,VET,not_started
VE022,4.0,1.0,VET113,Food Safety in Animal Products,2.85,VET,not_started
VE022,4.0,3.0,VET116,Epidemiology,4.3,VET,not_started
VE023,1.0,1.0,VET101,Animal Anatomy,3.4,VET,not_started
VE023,1.0,3.0,VET104,Veterinary Pharmacology,4.1,VET,not_started
VE023,2.0,2.0,VET108,Preventive Medicine,3.55,VET,not_started
VE023,3.0,1.0,VET111,Clinical Practice,3.7,VET,not_started
VE023,3.0,3.0,VET114,Veterinary Ethics,2.95,VET,not_started
VE023,4.0,2.0,VET103,Animal Nutrition,4.2,VET,not_started
VE024,1.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE024,2.0,1.0,VET106,Diagnostic Imaging,4.15,VET,not_started
VE024,2.0,3.0,VET109,Animal Reproduction,3.25,VET,not_started
VE024,3.0,2.0,VET112,Animal Behavior,3.95,VET,not_started
VE024,4.0,1.0,VET115,Parasitology,4.05,VET,not_started
VE024,4.0,3.0,VET102,Veterinary Physiology,3.6,VET,not_started
VE025,1.0,1.0,VET107,Infectious Diseases in Animals,3.85,VET,not_started
VE025,1.0,3.0,VET110,Veterinary Pathology,2.75,VET,not_started
VE025,2.0,2.0,VET113,Food Safety in Animal Products,4.25,VET,not_started
VE025,3.0,1.0,VET116,Epidemiology,3.5,VET,not_started
VE025,3.0,3.0,VET101,Animal Anatomy,3.9,VET,not_started
VE025,4.0,2.0,VET104,Veterinary Pharmacology,4.0,VET,not_started
VE026,1.0,2.0,VET108,Preventive Medicine,3.3,VET,not_started
VE026,2.0,1.0,VET111,Clinical Practice,4.2,VET,not_started
VE026,2.0,3.0,VET114,Veterinary Ethics,3.4,VET,not_started
VE026,3.0,2.0,VET103,Animal Nutrition,3.8,VET,not_started
VE026,4.0,1.0,VET105,Surgery for Animals,2.85,VET,not_started
VE026,4.0,3.0,VET106,Diagnostic Imaging,4.35,VET,not_started
VE027,1.0,1.0,VET109,Animal Reproduction,3.7,VET,not_started
VE027,1.0,3.0,VET112,Animal Behavior,4.1,VET,not_started
VE027,2.0,2.0,VET115,Parasitology,3.25,VET,not_started
VE027,3.0,1.0,VET102,Veterinary Physiology,3.55,VET,not_started
VE027,3.0,3.0,VET107,Infectious Diseases in Animals,4.3,VET,not_started
VE027,4.0,2.0,VET110,Veterinary Pathology,3.4,VET,not_started
VE028,1.0,2.0,VET113,Food Safety in Animal Products,3.85,VET,not_started
VE028,2.0,1.0,VET116,Epidemiology,2.95,VET,not_started
VE028,2.0,3.0,VET101,Animal Anatomy,4.05,VET,not_started
VE028,3.0,2.0,VET104,Veterinary Pharmacology,3.6,VET,not_started
VE028,4.0,1.0,VET108,Preventive Medicine,4.15,VET,not_started
VE028,4.0,3.0,VET111,Clinical Practice,3.75,VET,not_started
VE029,1.0,1.0,VET114,Veterinary Ethics,3.2,VET,not_started
VE029,1.0,3.0,VET103,Animal Nutrition,4.25,VET,not_started
VE029,2.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE029,3.0,1.0,VET106,Diagnostic Imaging,2.9,VET,not_started
VE029,3.0,3.0,VET109,Animal Reproduction,3.95,VET,not_started
VE029,4.0,2.0,VET112,Animal Behavior,4.4,VET,not_started
VE030,1.0,2.0,VET115,Parasitology,3.65,VET,not_started
VE030,2.0,1.0,VET102,Veterinary Physiology,4.0,VET,not_started
VE030,2.0,3.0,VET107,Infectious Diseases in Animals,3.3,VET,not_started
VE030,3.0,2.0,VET110,Veterinary Pathology,3.8,VET,not_started
VE030,4.0,1.0,VET113,Food Safety in Animal Products,2.85,VET,not_started
VE030,4.0,3.0,VET116,Epidemiology,4.3,VET,not_started
VE031,1.0,1.0,VET101,Animal Anatomy,3.4,VET,not_started
VE031,1.0,3.0,VET104,Veterinary Pharmacology,4.1,VET,not_started
VE031,2.0,2.0,VET108,Preventive Medicine,3.55,VET,not_started
VE031,3.0,1.0,VET111,Clinical Practice,3.7,VET,not_started
VE031,3.0,3.0,VET114,Veterinary Ethics,2.95,VET,not_started
VE031,4.0,2.0,VET103,Animal Nutrition,4.2,VET,not_started
VE032,1.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE032,2.0,1.0,VET106,Diagnostic Imaging,4.15,VET,not_started
VE032,2.0,3.0,VET109,Animal Reproduction,3.25,VET,not_started
VE032,3.0,2.0,VET112,Animal Behavior,3.95,VET,not_started
VE032,4.0,1.0,VET115,Parasitology,4.05,VET,not_started
VE032,4.0,3.0,VET102,Veterinary Physiology,3.6,VET,not_started
VE033,1.0,1.0,VET107,Infectious Diseases in Animals,3.85,VET,not_started
VE033,1.0,3.0,VET110,Veterinary Pathology,2.75,VET,not_started
VE033,2.0,2.0,VET113,Food Safety in Animal Products,4.25,VET,not_started
VE033,3.0,1.0,VET116,Epidemiology,3.5,VET,not_started
VE033,3.0,3.0,VET101,Animal Anatomy,3.9,VET,not_started
VE033,4.0,2.0,VET104,Veterinary Pharmacology,4.0,VET,not_started
VE034,1.0,2.0,VET108,Preventive Medicine,3.3,VET,not_started
VE034,2.0,1.0,VET111,Clinical Practice,4.2,VET,not_started
VE034,2.0,3.0,VET114,Veterinary Ethics,3.4,VET,not_started
VE034,3.0,2.0,VET103,Animal Nutrition,3.8,VET,not_started
VE034,4.0,1.0,VET105,Surgery for Animals,2.85,VET,not_started
VE034,4.0,3.0,VET106,Diagnostic Imaging,4.35,VET,not_started
VE035,1.0,1.0,VET109,Animal Reproduction,3.7,VET,not_started
VE035,1.0,3.0,VET112,Animal Behavior,4.1,VET,not_started
VE035,2.0,2.0,VET115,Parasitology,3.25,VET,not_started
VE035,3.0,1.0,VET102,Veterinary Physiology,3.55,VET,not_started
VE035,3.0,3.0,VET107,Infectious Diseases in Animals,4.3,VET,not_started
VE035,4.0,2.0,VET110,Veterinary Pathology,3.4,VET,not_started
VE036,1.0,2.0,VET113,Food Safety in Animal Products,3.85,VET,not_started
VE036,2.0,1.0,VET116,Epidemiology,2.95,VET,not_started
VE036,2.0,3.0,VET101,Animal Anatomy,4.05,VET,not_started
VE036,3.0,2.0,VET104,Veterinary Pharmacology,3.6,VET,not_started
VE036,4.0,1.0,VET108,Preventive Medicine,4.15,VET,not_started
VE036,4.0,3.0,VET111,Clinical Practice,3.75,VET,not_started
VE037,1.0,1.0,VET114,Veterinary Ethics,3.2,VET,not_started
VE037,1.0,3.0,VET103,Animal Nutrition,4.25,VET,not_started
VE037,2.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE037,3.0,1.0,VET106,Diagnostic Imaging,2.9,VET,not_started
VE037,3.0,3.0,VET109,Animal Reproduction,3.95,VET,not_started
VE037,4.0,2.0,VET112,Animal Behavior,4.4,VET,not_started
VE038,1.0,2.0,VET115,Parasitology,3.65,VET,not_started
VE038,2.0,1.0,VET102,Veterinary Physiology,4.0,VET,not_started
VE038,2.0,3.0,VET107,Infectious Diseases in Animals,3.3,VET,not_started
VE038,3.0,2.0,VET110,Veterinary Pathology,3.8,VET,not_started
VE038,4.0,1.0,VET113,Food Safety in Animal Products,2.85,VET,not_started
VE038,4.0,3.0,VET116,Epidemiology,4.3,VET,not_started
VE039,1.0,1.0,VET101,Animal Anatomy,3.4,VET,not_started
VE039,1.0,3.0,VET104,Veterinary Pharmacology,4.1,VET,not_started
VE039,2.0,2.0,VET108,Preventive Medicine,3.55,VET,not_started
VE039,3.0,1.0,VET111,Clinical Practice,3.7,VET,not_started
VE039,3.0,3.0,VET114,Veterinary Ethics,2.95,VET,not_started
VE039,4.0,2.0,VET103,Animal Nutrition,4.2,VET,not_started
VE040,1.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE040,2.0,1.0,VET106,Diagnostic Imaging,4.15,VET,not_started
VE040,2.0,3.0,VET109,Animal Reproduction,3.25,VET,not_started
VE040,3.0,2.0,VET112,Animal Behavior,3.95,VET,not_started
VE040,4.0,1.0,VET115,Parasitology,4.05,VET,not_started
VE040,4.0,3.0,VET102,Veterinary Physiology,3.6,VET,not_started
VE041,1.0,1.0,VET107,Infectious Diseases in Animals,3.85,VET,not_started
VE041,1.0,3.0,VET110,Veterinary Pathology,2.75,VET,not_started
VE041,2.0,2.0,VET113,Food Safety in Animal Products,4.25,VET,not_started
VE041,3.0,1.0,VET116,Epidemiology,3.5,VET,not_started
VE041,3.0,3.0,VET101,Animal Anatomy,3.9,VET,not_started
VE041,4.0,2.0,VET104,Veterinary Pharmacology,4.0,VET,not_started
VE042,1.0,2.0,VET108,Preventive Medicine,3.3,VET,not_started
VE042,2.0,1.0,VET111,Clinical Practice,4.2,VET,not_started
VE042,2.0,3.0,VET114,Veterinary Ethics,3.4,VET,not_started
VE042,3.0,2.0,VET103,Animal Nutrition,3.8,VET,not_started
VE042,4.0,1.0,VET105,Surgery for Animals,2.85,VET,not_started
VE042,4.0,3.0,VET106,Diagnostic Imaging,4.35,VET,not_started
VE043,1.0,1.0,VET109,Animal Reproduction,3.7,VET,not_started
VE043,1.0,3.0,VET112,Animal Behavior,4.1,VET,not_started
VE043,2.0,2.0,VET115,Parasitology,3.25,VET,not_started
VE043,3.0,1.0,VET102,Veterinary Physiology,3.55,VET,not_started
VE043,3.0,3.0,VET107,Infectious Diseases in Animals,4.3,VET,not_started
VE043,4.0,2.0,VET110,Veterinary Pathology,3.4,VET,not_started
VE044,1.0,2.0,VET113,Food Safety in Animal Products,3.85,VET,not_started
VE044,2.0,1.0,VET116,Epidemiology,2.95,VET,not_started
VE044,2.0,3.0,VET101,Animal Anatomy,4.05,VET,not_started
VE044,3.0,2.0,VET104,Veterinary Pharmacology,3.6,VET,not_started
VE044,4.0,1.0,VET108,Preventive Medicine,4.15,VET,not_started
VE044,4.0,3.0,VET111,Clinical Practice,3.75,VET,not_started
VE045,1.0,1.0,VET114,Veterinary Ethics,3.2,VET,not_started
VE045,1.0,3.0,VET103,Animal Nutrition,4.25,VET,not_started
VE045,2.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE045,3.0,1.0,VET106,Diagnostic Imaging,2.9,VET,not_started
VE045,3.0,3.0,VET109,Animal Reproduction,3.95,VET,not_started
VE045,4.0,2.0,VET112,Animal Behavior,4.4,VET,not_started
VE046,1.0,2.0,VET115,Parasitology,3.65,VET,not_started
VE046,2.0,1.0,VET102,Veterinary Physiology,4.0,VET,not_started
VE046,2.0,3.0,VET107,Infectious Diseases in Animals,3.3,VET,not_started
VE046,3.0,2.0,VET110,Veterinary Pathology,3.8,VET,not_started
VE046,4.0,1.0,VET113,Food Safety in Animal Products,2.85,VET,not_started
VE046,4.0,3.0,VET116,Epidemiology,4.3,VET,not_started
VE047,1.0,1.0,VET101,Animal Anatomy,3.4,VET,not_started
VE047,1.0,3.0,VET104,Veterinary Pharmacology,4.1,VET,not_started
VE047,2.0,2.0,VET108,Preventive Medicine,3.55,VET,not_started
VE047,3.0,1.0,VET111,Clinical Practice,3.7,VET,not_started
VE047,3.0,3.0,VET114,Veterinary Ethics,2.95,VET,not_started
VE047,4.0,2.0,VET103,Animal Nutrition,4.2,VET,not_started
VE048,1.0,2.0,VET105,Surgery for Animals,3.45,VET,not_started
VE048,2.0,1.0,VET106,Diagnostic Imaging,4.15,VET,not_started
VE048,2.0,3.0,VET109,Animal Reproduction,3.25,VET,not_started
VE048,3.0,2.0,VET112,Animal Behavior,3.95,VET,not_started
VE048,4.0,1.0,VET115,Parasitology,4.05,VET,not_started
VE048,4.0,3.0,VET102,Veterinary Physiology,3.6,VET,not_started
VE049,1.0,1.0,VET107,Infectious Diseases in Animals,3.85,VET,not_started
VE049,1.0,3.0,VET110,Veterinary Pathology,2.75,VET,not_started
VE049,2.0,2.0,VET113,Food Safety in Animal Products,4.25,VET,not_started
VE049,3.0,1.0,VET116,Epidemiology,3.5,VET,not_started
VE049,3.0,3.0,VET101,Animal Anatomy,3.9,VET,not_started
VE049,4.0,2.0,VET104,Veterinary Pharmacology,4.0,VET,not_started
VE050,1.0,2.0,VET108,Preventive Medicine,3.3,VET,not_started
VE050,2.0,1.0,VET111,Clinical Practice,4.2,VET,not_started
VE050,2.0,3.0,VET114,Veterinary Ethics,3.4,VET,not_started
VE050,3.0,2.0,VET103,Animal Nutrition,3.8,VET,not_started
VE050,4.0,1.0,VET105,Surgery for Animals,2.85,VET,not_started
VE050,4.0,3.0,VET106,Diagnostic Imaging,4.35,VET,not_started
EN001,1.0,1.0,ENG101,Introduction to Engineering,3.45,ENG,not_started
EN001,1.0,3.0,ENG104,Programming Fundamentals,4.2,ENG,not_started
EN001,2.0,2.0,ENG107,Thermodynamics,2.95,ENG,not_started
EN001,3.0,1.0,ENG110,Digital Electronics,3.8,ENG,not_started
EN001,3.0,3.0,ENG113,Electrical Machines,4.55,ENG,not_started
EN001,4.0,2.0,ENG116,Engineering Ethics,3.7,ENG,not_started
EN002,1.0,2.0,ENG102,Calculus for Engineers,3.6,ENG,not_started
EN002,2.0,1.0,ENG105,Circuit Analysis,2.85,ENG,not_started
EN002,2.0,3.0,ENG108,Fluid Mechanics,4.1,ENG,not_started
EN002,3.0,2.0,ENG111,Project Management,3.5,ENG,not_started
EN002,4.0,1.0,ENG114,Structural Analysis,4.25,ENG,not_started
EN002,4.0,3.0,ENG103,Physics for Engineers,3.4,ENG,not_started
EN003,1.0,1.0,ENG106,Mechanics of Materials,3.9,ENG,not_started
EN003,1.0,3.0,ENG109,Control Systems,2.7,ENG,not_started
EN003,2.0,2.0,ENG112,Materials Science,4.35,ENG,not_started
EN003,3.0,1.0,ENG115,Data Structures,3.15,ENG,not_started
EN003,3.0,3.0,ENG101,Introduction to Engineering,4.0,ENG,not_started
EN003,4.0,2.0,ENG104,Programming Fundamentals,3.65,ENG,not_started
EN004,1.0,2.0,ENG107,Thermodynamics,3.3,ENG,not_started
EN004,2.0,1.0,ENG110,Digital Electronics,4.15,ENG,not_started
EN004,2.0,3.0,ENG113,Electrical Machines,3.05,ENG,not_started
EN004,3.0,2.0,ENG116,Engineering Ethics,4.45,ENG,not_started
EN004,4.0,1.0,ENG102,Calculus for Engineers,3.75,ENG,not_started
EN004,4.0,3.0,ENG105,Circuit Analysis,2.9,ENG,not_started
EN005,1.0,1.0,ENG108,Fluid Mechanics,4.05,ENG,not_started
EN005,1.0,3.0,ENG111,Project Management,3.55,ENG,not_started
EN005,2.0,2.0,ENG114,Structural Analysis,3.95,ENG,not_started
EN005,3.0,1.0,ENG103,Physics for Engineers,2.8,ENG,not_started
EN005,3.0,3.0,ENG106,Mechanics of Materials,4.3,ENG,not_started
EN005,4.0,2.0,ENG109,Control Systems,3.6,ENG,not_started
EN006,1.0,2.0,ENG112,Materials Science,3.85,ENG,not_started
EN006,2.0,1.0,ENG115,Data Structures,4.1,ENG,not_started
EN006,2.0,3.0,ENG107,Thermodynamics,3.25,ENG,not_started
EN006,3.0,2.0,ENG110,Digital Electronics,3.7,ENG,not_started
EN006,4.0,1.0,ENG113,Electrical Machines,4.4,ENG,not_started
EN006,4.0,3.0,ENG116,Engineering Ethics,3.5,ENG,not_started
EN007,1.0,1.0,ENG101,Introduction to Engineering,2.75,ENG,not_started
EN007,1.0,3.0,ENG104,Programming Fundamentals,4.2,ENG,not_started
EN007,2.0,2.0,ENG108,Fluid Mechanics,3.9,ENG,not_started
EN007,3.0,1.0,ENG111,Project Management,3.4,ENG,not_started
EN007,3.0,3.0,ENG114,Structural Analysis,4.05,ENG,not_started
EN007,4.0,2.0,ENG103,Physics for Engineers,3.15,ENG,not_started
EN008,1.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN008,2.0,1.0,ENG106,Mechanics of Materials,4.0,ENG,not_started
EN008,2.0,3.0,ENG109,Control Systems,2.95,ENG,not_started
EN008,3.0,2.0,ENG112,Materials Science,3.8,ENG,not_started
EN008,4.0,1.0,ENG115,Data Structures,4.25,ENG,not_started
EN008,4.0,3.0,ENG102,Calculus for Engineers,3.65,ENG,not_started
EN009,1.0,1.0,ENG107,Thermodynamics,3.95,ENG,not_started
EN009,1.0,3.0,ENG110,Digital Electronics,4.15,ENG,not_started
EN009,2.0,2.0,ENG113,Electrical Machines,3.3,ENG,not_started
EN009,3.0,1.0,ENG116,Engineering Ethics,3.75,ENG,not_started
EN009,3.0,3.0,ENG101,Introduction to Engineering,2.85,ENG,not_started
EN009,4.0,2.0,ENG104,Programming Fundamentals,4.1,ENG,not_started
EN010,1.0,2.0,ENG108,Fluid Mechanics,3.6,ENG,not_started
EN010,2.0,1.0,ENG111,Project Management,4.2,ENG,not_started
EN010,2.0,3.0,ENG114,Structural Analysis,3.5,ENG,not_started
EN010,3.0,2.0,ENG103,Physics for Engineers,3.9,ENG,not_started
EN010,4.0,1.0,ENG105,Circuit Analysis,2.8,ENG,not_started
EN010,4.0,3.0,ENG106,Mechanics of Materials,4.35,ENG,not_started
EN011,1.0,1.0,ENG109,Control Systems,3.7,ENG,not_started
EN011,1.0,3.0,ENG112,Materials Science,4.05,ENG,not_started
EN011,2.0,2.0,ENG115,Data Structures,3.25,ENG,not_started
EN011,3.0,1.0,ENG102,Calculus for Engineers,3.55,ENG,not_started
EN011,3.0,3.0,ENG107,Thermodynamics,4.3,ENG,not_started
EN011,4.0,2.0,ENG110,Digital Electronics,3.4,ENG,not_started
EN012,1.0,2.0,ENG113,Electrical Machines,3.85,ENG,not_started
EN012,2.0,1.0,ENG116,Engineering Ethics,2.95,ENG,not_started
EN012,2.0,3.0,ENG101,Introduction to Engineering,4.0,ENG,not_started
EN012,3.0,2.0,ENG104,Programming Fundamentals,3.6,ENG,not_started
EN012,4.0,1.0,ENG108,Fluid Mechanics,4.15,ENG,not_started
EN012,4.0,3.0,ENG111,Project Management,3.75,ENG,not_started
EN013,1.0,1.0,ENG114,Structural Analysis,3.2,ENG,not_started
EN013,1.0,3.0,ENG103,Physics for Engineers,4.25,ENG,not_started
EN013,2.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN013,3.0,1.0,ENG106,Mechanics of Materials,2.9,ENG,not_started
EN013,3.0,3.0,ENG109,Control Systems,3.95,ENG,not_started
EN013,4.0,2.0,ENG112,Materials Science,4.4,ENG,not_started
EN014,1.0,2.0,ENG115,Data Structures,3.65,ENG,not_started
EN014,2.0,1.0,ENG102,Calculus for Engineers,4.0,ENG,not_started
EN014,2.0,3.0,ENG107,Thermodynamics,3.3,ENG,not_started
EN014,3.0,2.0,ENG110,Digital Electronics,3.8,ENG,not_started
EN014,4.0,1.0,ENG113,Electrical Machines,2.85,ENG,not_started
EN014,4.0,3.0,ENG116,Engineering Ethics,4.3,ENG,not_started
EN015,1.0,1.0,ENG101,Introduction to Engineering,3.4,ENG,not_started
EN015,1.0,3.0,ENG104,Programming Fundamentals,4.1,ENG,not_started
EN015,2.0,2.0,ENG108,Fluid Mechanics,3.55,ENG,not_started
EN015,3.0,1.0,ENG111,Project Management,3.7,ENG,not_started
EN015,3.0,3.0,ENG114,Structural Analysis,2.95,ENG,not_started
EN015,4.0,2.0,ENG103,Physics for Engineers,4.2,ENG,not_started
EN016,1.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN016,2.0,1.0,ENG106,Mechanics of Materials,4.15,ENG,not_started
EN016,2.0,3.0,ENG109,Control Systems,3.25,ENG,not_started
EN016,3.0,2.0,ENG112,Materials Science,3.95,ENG,not_started
EN016,4.0,1.0,ENG115,Data Structures,4.05,ENG,not_started
EN016,4.0,3.0,ENG102,Calculus for Engineers,3.6,ENG,not_started
EN017,1.0,1.0,ENG107,Thermodynamics,3.85,ENG,not_started
EN017,1.0,3.0,ENG110,Digital Electronics,2.75,ENG,not_started
EN017,2.0,2.0,ENG113,Electrical Machines,4.25,ENG,not_started
EN017,3.0,1.0,ENG116,Engineering Ethics,3.5,ENG,not_started
EN017,3.0,3.0,ENG101,Introduction to Engineering,3.9,ENG,not_started
EN017,4.0,2.0,ENG104,Programming Fundamentals,4.0,ENG,not_started
EN018,1.0,2.0,ENG108,Fluid Mechanics,3.3,ENG,not_started
EN018,2.0,1.0,ENG111,Project Management,4.2,ENG,not_started
EN018,2.0,3.0,ENG114,Structural Analysis,3.4,ENG,not_started
EN018,3.0,2.0,ENG103,Physics for Engineers,3.8,ENG,not_started
EN018,4.0,1.0,ENG105,Circuit Analysis,2.85,ENG,not_started
EN018,4.0,3.0,ENG106,Mechanics of Materials,4.35,ENG,not_started
EN019,1.0,1.0,ENG109,Control Systems,3.7,ENG,not_started
EN019,1.0,3.0,ENG112,Materials Science,4.1,ENG,not_started
EN019,2.0,2.0,ENG115,Data Structures,3.25,ENG,not_started
EN019,3.0,1.0,ENG102,Calculus for Engineers,3.55,ENG,not_started
EN019,3.0,3.0,ENG107,Thermodynamics,4.3,ENG,not_started
EN019,4.0,2.0,ENG110,Digital Electronics,3.4,ENG,not_started
EN020,1.0,2.0,ENG113,Electrical Machines,3.85,ENG,not_started
EN020,2.0,1.0,ENG116,Engineering Ethics,2.95,ENG,not_started
EN020,2.0,3.0,ENG101,Introduction to Engineering,4.05,ENG,not_started
EN020,3.0,2.0,ENG104,Programming Fundamentals,3.6,ENG,not_started
EN020,4.0,1.0,ENG108,Fluid Mechanics,4.15,ENG,not_started
EN020,4.0,3.0,ENG111,Project Management,3.75,ENG,not_started
EN021,1.0,1.0,ENG114,Structural Analysis,3.2,ENG,not_started
EN021,1.0,3.0,ENG103,Physics for Engineers,4.25,ENG,not_started
EN021,2.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN021,3.0,1.0,ENG106,Mechanics of Materials,2.9,ENG,not_started
EN021,3.0,3.0,ENG109,Control Systems,3.95,ENG,not_started
EN021,4.0,2.0,ENG112,Materials Science,4.4,ENG,not_started
EN022,1.0,2.0,ENG115,Data Structures,3.65,ENG,not_started
EN022,2.0,1.0,ENG102,Calculus for Engineers,4.0,ENG,not_started
EN022,2.0,3.0,ENG107,Thermodynamics,3.3,ENG,not_started
EN022,3.0,2.0,ENG110,Digital Electronics,3.8,ENG,not_started
EN022,4.0,1.0,ENG113,Electrical Machines,2.85,ENG,not_started
EN022,4.0,3.0,ENG116,Engineering Ethics,4.3,ENG,not_started
EN023,1.0,1.0,ENG101,Introduction to Engineering,3.4,ENG,not_started
EN023,1.0,3.0,ENG104,Programming Fundamentals,4.1,ENG,not_started
EN023,2.0,2.0,ENG108,Fluid Mechanics,3.55,ENG,not_started
EN023,3.0,1.0,ENG111,Project Management,3.7,ENG,not_started
EN023,3.0,3.0,ENG114,Structural Analysis,2.95,ENG,not_started
EN023,4.0,2.0,ENG103,Physics for Engineers,4.2,ENG,not_started
EN024,1.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN024,2.0,1.0,ENG106,Mechanics of Materials,4.15,ENG,not_started
EN024,2.0,3.0,ENG109,Control Systems,3.25,ENG,not_started
EN024,3.0,2.0,ENG112,Materials Science,3.95,ENG,not_started
EN024,4.0,1.0,ENG115,Data Structures,4.05,ENG,not_started
EN024,4.0,3.0,ENG102,Calculus for Engineers,3.6,ENG,not_started
EN025,1.0,1.0,ENG107,Thermodynamics,3.85,ENG,not_started
EN025,1.0,3.0,ENG110,Digital Electronics,2.75,ENG,not_started
EN025,2.0,2.0,ENG113,Electrical Machines,4.25,ENG,not_started
EN025,3.0,1.0,ENG116,Engineering Ethics,3.5,ENG,not_started
