student_id,year,semester,course_id,course_name,rating,faculty_id
VE005,1,3,VET111,Clinical Practice,3.55,VET
VE005,2,2,VET114,Veterinary Ethics,3.95,VET
VE005,3,1,VET103,Animal Nutrition,2.80,VET
VE005,3,3,VET106,Diagnostic Imaging,4.30,VET
VE005,4,2,VET109,Animal Reproduction,3.60,VET
VE006,1,2,VET112,Animal Behavior,3.85,VET
VE006,2,1,VET115,Parasitology,4.10,VET
VE006,2,3,VET107,Infectious Diseases in Animals,3.25,VET
VE006,3,2,VET110,Veterinary Pathology,3.70,VET
VE006,4,1,VET113,Food Safety in Animal Products,4.40,VET
VE006,4,3,VET116,Epidemiology,3.50,VET
VE007,1,1,VET101,Animal Anatomy,2.75,VET
VE007,1,3,VET104,Veterinary Pharmacology,4.20,VET
VE007,2,2,VET108,Preventive Medicine,3.90,VET
VE007,3,1,VET111,Clinical Practice,3.40,VET
VE007,3,3,VET114,Veterinary Ethics,4.05,VET
VE007,4,2,VET103,Animal Nutrition,3.15,VET
VE008,1,2,VET105,Surgery for Animals,3.45,VET
VE008,2,1,VET106,Diagnostic Imaging,4.00,VET
VE008,2,3,VET109,Animal Reproduction,2.95,VET
VE008,3,2,VET112,Animal Behavior,3.80,VET
VE008,4,1,VET115,Parasitology,4.25,VET
VE008,4,3,VET102,Veterinary Physiology,3.65,VET
VE009,1,1,VET107,Infectious Diseases in Animals,3.95,VET
VE009,1,3,VET110,Veterinary Pathology,4.15,VET
VE009,2,2,VET113,Food Safety in Animal Products,3.30,VET
VE009,3,1,VET116,Epidemiology,3.75,VET
VE009,3,3,VET101,Animal Anatomy,2.85,VET
VE009,4,2,VET104,Veterinary Pharmacology,4.10,VET
VE010,1,2,VET108,Preventive Medicine,3.60,VET
VE010,2,1,VET111,Clinical Practice,4.20,VET
VE010,2,3,VET114,Veterinary Ethics,3.50,VET
VE010,3,2,VET103,Animal Nutrition,3.90,VET
VE010,4,1,VET105,Surgery for Animals,2.80,VET
VE010,4,3,VET106,Diagnostic Imaging,4.35,VET
VE011,1,1,VET109,Animal Reproduction,3.70,VET
VE011,1,3,VET112,Animal Behavior,4.05,VET
VE011,2,2,VET115,Parasitology,3.25,VET
VE011,3,1,VET102,Veterinary Physiology,3.55,VET
VE011,3,3,VET107,Infectious Diseases in Animals,4.30,VET
VE011,4,2,VET110,Veterinary Pathology,3.40,VET
VE012,1,2,VET113,Food Safety in Animal Products,3.85,VET
VE012,2,1,VET116,Epidemiology,2.95,VET
VE012,2,3,VET101,Animal Anatomy,4.00,VET
VE012,3,2,VET104,Veterinary Pharmacology,3.60,VET
VE012,4,1,VET108,Preventive Medicine,4.15,VET
VE012,4,3,VET111,Clinical Practice,3.75,VET
VE013,1,1,VET114,Veterinary Ethics,3.20,VET
VE013,1,3,VET103,Animal Nutrition,4.25,VET
VE013,2,2,VET105,Surgery for Animals,3.45,VET
VE013,3,1,VET106,Diagnostic Imaging,2.90,VET
VE013,3,3,VET109,Animal Reproduction,3.95,VET
VE013,4,2,VET112,Animal Behavior,4.40,VET
VE014,1,2,VET115,Parasitology,3.65,VET
VE014,2,1,VET102,Veterinary Physiology,4.00,VET
VE014,2,3,VET107,Infectious Diseases in Animals,3.30,VET
VE014,3,2,VET110,Veterinary Pathology,3.80,VET
VE014,4,1,VET113,Food Safety in Animal Products,2.85,VET
VE014,4,3,VET116,Epidemiology,4.30,VET
VE015,1,1,VET101,Animal Anatomy,3.40,VET
VE015,1,3,VET104,Veterinary Pharmacology,4.10,VET
VE015,2,2,VET108,Preventive Medicine,3.55,VET
VE015,3,1,VET111,Clinical Practice,3.70,VET
VE015,3,3,VET114,Veterinary Ethics,2.95,VET
VE015,4,2,VET103,Animal Nutrition,4.20,VET
VE016,1,2,VET105,Surgery for Animals,3.45,VET
VE016,2,1,VET106,Diagnostic Imaging,4.15,VET
VE016,2,3,VET109,Animal Reproduction,3.25,VET
VE016,3,2,VET112,Animal Behavior,3.95,VET
VE016,4,1,VET115,Parasitology,4.05,VET
VE016,4,3,VET102,Veterinary Physiology,3.60,VET
VE017,1,1,VET107,Infectious Diseases in Animals,3.85,VET
VE017,1,3,VET110,Veterinary Pathology,2.75,VET
VE017,2,2,VET113,Food Safety in Animal Products,4.25,VET
VE017,3,1,VET116,Epidemiology,3.50,VET
VE017,3,3,VET101,Animal Anatomy,3.90,VET
VE017,4,2,VET104,Veterinary Pharmacology,4.00,VET
VE018,1,2,VET108,Preventive Medicine,3.30,VET
VE018,2,1,VET111,Clinical Practice,4.20,VET
VE018,2,3,VET114,Veterinary Ethics,3.40,VET
VE018,3,2,VET103,Animal Nutrition,3.80,VET
VE018,4,1,VET105,Surgery for Animals,2.85,VET
VE018,4,3,VET106,Diagnostic Imaging,4.35,VET
VE019,1,1,VET109,Animal Reproduction,3.70,VET
VE019,1,3,VET112,Animal Behavior,4.10,VET
VE019,2,2,VET115,Parasitology,3.25,VET
VE019,3,1,VET102,Veterinary Physiology,3.55,VET
VE019,3,3,VET107,Infectious Diseases in Animals,4.30,VET
VE019,4,2,VET110,Veterinary Pathology,3.40,VET
VE020,1,2,VET113,Food Safety in Animal Products,3.85,VET
VE020,2,1,VET116,Epidemiology,2.95,VET
VE020,2,3,VET101,Animal Anatomy,4.05,VET
VE020,3,2,VET104,Veterinary Pharmacology,3.60,VET
VE020,4,1,VET108,Preventive Medicine,4.15,VET
VE020,4,3,VET111,Clinical Practice,3.75,VET
VE021,1,1,VET114,Veterinary Ethics,3.20,VET
VE021,1,3,VET103,Animal Nutrition,4.25,VET
VE021,2,2,VET105,Surgery for Animals,3.45,VET
VE021,3,1,VET106,Diagnostic Imaging,2.90,VET
VE021,3,3,VET109,Animal Reproduction,3.95,VET
VE021,4,2,VET112,Animal Behavior,4.40,VET
VE022,1,2,VET115,Parasitology,3.65,VET
VE022,2,1,VET102,Veterinary Physiology,4.00,VET
VE022,2,3,VET107,Infectious Diseases in Animals,3.30,VET
VE022,3,2,VET110,Veterinary Pathology,3.80,VET
VE022,4,1,VET113,Food Safety in Animal Products,2.85,VET
VE022,4,3,VET116,Epidemiology,4.30,VET
VE023,1,1,VET101,Animal Anatomy,3.40,VET
VE023,1,3,VET104,Veterinary Pharmacology,4.10,VET
VE023,2,2,VET108,Preventive Medicine,3.55,VET
VE023,3,1,VET111,Clinical Practice,3.70,VET
VE023,3,3,VET114,Veterinary Ethics,2.95,VET
VE023,4,2,VET103,Animal Nutrition,4.20,VET
VE024,1,2,VET105,Surgery for Animals,3.45,VET
VE024,2,1,VET106,Diagnostic Imaging,4.15,VET
VE024,2,3,VET109,Animal Reproduction,3.25,VET
VE024,3,2,VET112,Animal Behavior,3.95,VET
VE024,4,1,VET115,Parasitology,4.05,VET
VE024,4,3,VET102,Veterinary Physiology,3.60,VET
VE025,1,1,VET107,Infectious Diseases in Animals,3.85,VET
VE025,1,3,VET110,Veterinary Pathology,2.75,VET
VE025,2,2,VET113,Food Safety in Animal Products,4.25,VET
VE025,3,1,VET116,Epidemiology,3.50,VET
VE025,3,3,VET101,Animal Anatomy,3.90,VET
VE025,4,2,VET104,Veterinary Pharmacology,4.00,VET
VE026,1,2,VET108,Preventive Medicine,3.30,VET
VE026,2,1,VET111,Clinical Practice,4.20,VET
VE026,2,3,VET114,Veterinary Ethics,3.40,VET
VE026,3,2,VET103,Animal Nutrition,3.80,VET
VE026,4,1,VET105,Surgery for Animals,2.85,VET
VE026,4,3,VET106,Diagnostic Imaging,4.35,VET
VE027,1,1,VET109,Animal Reproduction,3.70,VET
VE027,1,3,VET112,Animal Behavior,4.10,VET
VE027,2,2,VET115,Parasitology,3.25,VET
VE027,3,1,VET102,Veterinary Physiology,3.55,VET
VE027,3,3,VET107,Infectious Diseases in Animals,4.30,VET
VE027,4,2,VET110,Veterinary Pathology,3.40,VET
VE028,1,2,VET113,Food Safety in Animal Products,3.85,VET
VE028,2,1,VET116,Epidemiology,2.95,VET
VE028,2,3,VET101,Animal Anatomy,4.05,VET
VE028,3,2,VET104,Veterinary Pharmacology,3.60,VET
VE028,4,1,VET108,Preventive Medicine,4.15,VET
VE028,4,3,VET111,Clinical Practice,3.75,VET
VE029,1,1,VET114,Veterinary Ethics,3.20,VET
VE029,1,3,VET103,Animal Nutrition,4.25,VET
VE029,2,2,VET105,Surgery for Animals,3.45,VET
VE029,3,1,VET106,Diagnostic Imaging,2.90,VET
VE029,3,3,VET109,Animal Reproduction,3.95,VET
VE029,4,2,VET112,Animal Behavior,4.40,VET
VE030,1,2,VET115,Parasitology,3.65,VET
VE030,2,1,VET102,Veterinary Physiology,4.00,VET
VE030,2,3,VET107,Infectious Diseases in Animals,3.30,VET
VE030,3,2,VET110,Veterinary Pathology,3.80,VET
VE030,4,1,VET113,Food Safety in Animal Products,2.85,VET
VE030,4,3,VET116,Epidemiology,4.30,VET
VE031,1,1,VET101,Animal Anatomy,3.40,VET
VE031,1,3,VET104,Veterinary Pharmacology,4.10,VET
VE031,2,2,VET108,Preventive Medicine,3.55,VET
VE031,3,1,VET111,Clinical Practice,3.70,VET
VE031,3,3,VET114,Veterinary Ethics,2.95,VET
VE031,4,2,VET103,Animal Nutrition,4.20,VET
VE032,1,2,VET105,Surgery for Animals,3.45,VET
VE032,2,1,VET106,Diagnostic Imaging,4.15,VET
VE032,2,3,VET109,Animal Reproduction,3.25,VET
VE032,3,2,VET112,Animal Behavior,3.95,VET
VE032,4,1,VET115,Parasitology,4.05,VET
VE032,4,3,VET102,Veterinary Physiology,3.60,VET
VE033,1,1,VET107,Infectious Diseases in Animals,3.85,VET
VE033,1,3,VET110,Veterinary Pathology,2.75,VET
VE033,2,2,VET113,Food Safety in Animal Products,4.25,VET
VE033,3,1,VET116,Epidemiology,3.50,VET
VE033,3,3,VET101,Animal Anatomy,3.90,VET
VE033,4,2,VET104,Veterinary Pharmacology,4.00,VET
VE034,1,2,VET108,Preventive Medicine,3.30,VET
VE034,2,1,VET111,Clinical Practice,4.20,VET
VE034,2,3,VET114,Veterinary Ethics,3.40,VET
VE034,3,2,VET103,Animal Nutrition,3.80,VET
VE034,4,1,VET105,Surgery for Animals,2.85,VET
VE034,4,3,VET106,Diagnostic Imaging,4.35,VET
VE035,1,1,VET109,Animal Reproduction,3.70,VET
VE035,1,3,VET112,Animal Behavior,4.10,VET
VE035,2,2,VET115,Parasitology,3.25,VET
VE035,3,1,VET102,Veterinary Physiology,3.55,VET
VE035,3,3,VET107,Infectious Diseases in Animals,4.30,VET
VE035,4,2,VET110,Veterinary Pathology,3.40,VET
VE036,1,2,VET113,Food Safety in Animal Products,3.85,VET
VE036,2,1,VET116,Epidemiology,2.95,VET
VE036,2,3,VET101,Animal Anatomy,4.05,VET
VE036,3,2,VET104,Veterinary Pharmacology,3.60,VET
VE036,4,1,VET108,Preventive Medicine,4.15,VET
VE036,4,3,VET111,Clinical Practice,3.75,VET
VE037,1,1,VET114,Veterinary Ethics,3.20,VET
VE037,1,3,VET103,Animal Nutrition,4.25,VET
VE037,2,2,VET105,Surgery for Animals,3.45,VET
VE037,3,1,VET106,Diagnostic Imaging,2.90,VET
VE037,3,3,VET109,Animal Reproduction,3.95,VET
VE037,4,2,VET112,Animal Behavior,4.40,VET
VE038,1,2,VET115,Parasitology,3.65,VET
VE038,2,1,VET102,Veterinary Physiology,4.00,VET
VE038,2,3,VET107,Infectious Diseases in Animals,3.30,VET
VE038,3,2,VET110,Veterinary Pathology,3.80,VET
VE038,4,1,VET113,Food Safety in Animal Products,2.85,VET
VE038,4,3,VET116,Epidemiology,4.30,VET
VE039,1,1,VET101,Animal Anatomy,3.40,VET
VE039,1,3,VET104,Veterinary Pharmacology,4.10,VET
VE039,2,2,VET108,Preventive Medicine,3.55,VET
VE039,3,1,VET111,Clinical Practice,3.70,VET
VE039,3,3,VET114,Veterinary Ethics,2.95,VET
VE039,4,2,VET103,Animal Nutrition,4.20,VET
VE040,1,2,VET105,Surgery for Animals,3.45,VET
VE040,2,1,VET106,Diagnostic Imaging,4.15,VET
VE040,2,3,VET109,Animal Reproduction,3.25,VET
VE040,3,2,VET112,Animal Behavior,3.95,VET
VE040,4,1,VET115,Parasitology,4.05,VET
VE040,4,3,VET102,Veterinary Physiology,3.60,VET
VE041,1,1,VET107,Infectious Diseases in Animals,3.85,VET
VE041,1,3,VET110,Veterinary Pathology,2.75,VET
VE041,2,2,VET113,Food Safety in Animal Products,4.25,VET
VE041,3,1,VET116,Epidemiology,3.50,VET
VE041,3,3,VET101,Animal Anatomy,3.90,VET
VE041,4,2,VET104,Veterinary Pharmacology,4.00,VET
VE042,1,2,VET108,Preventive Medicine,3.30,VET
VE042,2,1,VET111,Clinical Practice,4.20,VET
VE042,2,3,VET114,Veterinary Ethics,3.40,VET
VE042,3,2,VET103,Animal Nutrition,3.80,VET
VE042,4,1,VET105,Surgery for Animals,2.85,VET
VE042,4,3,VET106,Diagnostic Imaging,4.35,VET
VE043,1,1,VET109,Animal Reproduction,3.70,VET
VE043,1,3,VET112,Animal Behavior,4.10,VET
VE043,2,2,VET115,Parasitology,3.25,VET
VE043,3,1,VET102,Veterinary Physiology,3.55,VET
VE043,3,3,VET107,Infectious Diseases in Animals,4.30,VET
VE043,4,2,VET110,Veterinary Pathology,3.40,VET
VE044,1,2,VET113,Food Safety in Animal Products,3.85,VET
VE044,2,1,VET116,Epidemiology,2.95,VET
VE044,2,3,VET101,Animal Anatomy,4.05,VET
VE044,3,2,VET104,Veterinary Pharmacology,3.60,VET
VE044,4,1,VET108,Preventive Medicine,4.15,VET
VE044,4,3,VET111,Clinical Practice,3.75,VET
VE045,1,1,VET114,Veterinary Ethics,3.20,VET
VE045,1,3,VET103,Animal Nutrition,4.25,VET
VE045,2,2,VET105,Surgery for Animals,3.45,VET
VE045,3,1,VET106,Diagnostic Imaging,2.90,VET
VE045,3,3,VET109,Animal Reproduction,3.95,VET
VE045,4,2,VET112,Animal Behavior,4.40,VET
VE046,1,2,VET115,Parasitology,3.65,VET
VE046,2,1,VET102,Veterinary Physiology,4.00,VET
VE046,2,3,VET107,Infectious Diseases in Animals,3.30,VET
VE046,3,2,VET110,Veterinary Pathology,3.80,VET
VE046,4,1,VET113,Food Safety in Animal Products,2.85,VET
VE046,4,3,VET116,Epidemiology,4.30,VET
VE047,1,1,VET101,Animal Anatomy,3.40,VET
VE047,1,3,VET104,Veterinary Pharmacology,4.10,VET
VE047,2,2,VET108,Preventive Medicine,3.55,VET
VE047,3,1,VET111,Clinical Practice,3.70,VET
VE047,3,3,VET114,Veterinary Ethics,2.95,VET
VE047,4,2,VET103,Animal Nutrition,4.20,VET
VE048,1,2,VET105,Surgery for Animals,3.45,VET
VE048,2,1,VET106,Diagnostic Imaging,4.15,VET
VE048,2,3,VET109,Animal Reproduction,3.25,VET
VE048,3,2,VET112,Animal Behavior,3.95,VET
VE048,4,1,VET115,Parasitology,4.05,VET
VE048,4,3,VET102,Veterinary Physiology,3.60,VET
VE049,1,1,VET107,Infectious Diseases in Animals,3.85,VET
VE049,1,3,VET110,Veterinary Pathology,2.75,VET
VE049,2,2,VET113,Food Safety in Animal Products,4.25,VET
VE049,3,1,VET116,Epidemiology,3.50,VET
VE049,3,3,VET101,Animal Anatomy,3.90,VET
VE049,4,2,VET104,Veterinary Pharmacology,4.00,VET
VE050,1,2,VET108,Preventive Medicine,3.30,VET
VE050,2,1,VET111,Clinical Practice,4.20,VET
VE050,2,3,VET114,Veterinary Ethics,3.40,VET
VE050,3,2,VET103,Animal Nutrition,3.80,VET
VE050,4,1,VET105,Surgery for Animals,2.85,VET
VE050,4,3,VET106,Diagnostic Imaging,4.35,VET


EN001,1,1,ENG101,Introduction to Engineering,3.45,ENG
EN001,1,3,ENG104,Programming Fundamentals,4.20,ENG
EN001,2,2,ENG107,Thermodynamics,2.95,ENG
EN001,3,1,ENG110,Digital Electronics,3.80,ENG
EN001,3,3,ENG113,Electrical Machines,4.55,ENG
EN001,4,2,ENG116,Engineering Ethics,3.70,ENG
EN002,1,2,ENG102,Calculus for Engineers,3.60,ENG
EN002,2,1,ENG105,Circuit Analysis,2.85,ENG
EN002,2,3,ENG108,Fluid Mechanics,4.10,ENG
EN002,3,2,ENG111,Project Management,3.50,ENG
EN002,4,1,ENG114,Structural Analysis,4.25,ENG
EN002,4,3,ENG103,Physics for Engineers,3.40,ENG
EN003,1,1,ENG106,Mechanics of Materials,3.90,ENG
EN003,1,3,ENG109,Control Systems,2.70,ENG
EN003,2,2,ENG112,Materials Science,4.35,ENG
EN003,3,1,ENG115,Data Structures,3.15,ENG
EN003,3,3,ENG101,Introduction to Engineering,4.00,ENG
EN003,4,2,ENG104,Programming Fundamentals,3.65,ENG
EN004,1,2,ENG107,Thermodynamics,3.30,ENG
EN004,2,1,ENG110,Digital Electronics,4.15,ENG
EN004,2,3,ENG113,Electrical Machines,3.05,ENG
EN004,3,2,ENG116,Engineering Ethics,4.45,ENG
EN004,4,1,ENG102,Calculus for Engineers,3.75,ENG
EN004,4,3,ENG105,Circuit Analysis,2.90,ENG
EN005,1,1,ENG108,Fluid Mechanics,4.05,ENG
EN005,1,3,ENG111,Project Management,3.55,ENG
EN005,2,2,ENG114,Structural Analysis,3.95,ENG
EN005,3,1,ENG103,Physics for Engineers,2.80,ENG
EN005,3,3,ENG106,Mechanics of Materials,4.30,ENG
EN005,4,2,ENG109,Control Systems,3.60,ENG
EN006,1,2,ENG112,Materials Science,3.85,ENG
EN006,2,1,ENG115,Data Structures,4.10,ENG
EN006,2,3,ENG107,Thermodynamics,3.25,ENG
EN006,3,2,ENG110,Digital Electronics,3.70,ENG
EN006,4,1,ENG113,Electrical Machines,4.40,ENG
EN006,4,3,ENG116,Engineering Ethics,3.50,ENG
EN007,1,1,ENG101,Introduction to Engineering,2.75,ENG
EN007,1,3,ENG104,Programming Fundamentals,4.20,ENG
EN007,2,2,ENG108,Fluid Mechanics,3.90,ENG
EN007,3,1,ENG111,Project Management,3.40,ENG
EN007,3,3,ENG114,Structural Analysis,4.05,ENG
EN007,4,2,ENG103,Physics for Engineers,3.15,ENG
EN008,1,2,ENG105,Circuit Analysis,3.45,ENG
EN008,2,1,ENG106,Mechanics of Materials,4.00,ENG
EN008,2,3,ENG109,Control Systems,2.95,ENG
EN008,3,2,ENG112,Materials Science,3.80,ENG
EN008,4,1,ENG115,Data Structures,4.25,ENG
EN008,4,3,ENG102,Calculus for Engineers,3.65,ENG
EN009,1,1,ENG107,Thermodynamics,3.95,ENG
EN009,1,3,ENG110,Digital Electronics,4.15,ENG
EN009,2,2,ENG113,Electrical Machines,3.30,ENG
EN009,3,1,ENG116,Engineering Ethics,3.75,ENG
EN009,3,3,ENG101,Introduction to Engineering,2.85,ENG
EN009,4,2,ENG104,Programming Fundamentals,4.10,ENG
EN010,1,2,ENG108,Fluid Mechanics,3.60,ENG
EN010,2,1,ENG111,Project Management,4.20,ENG
EN010,2,3,ENG114,Structural Analysis,3.50,ENG
EN010,3,2,ENG103,Physics for Engineers,3.90,ENG
EN010,4,1,ENG105,Circuit Analysis,2.80,ENG
EN010,4,3,ENG106,Mechanics of Materials,4.35,ENG
EN011,1,1,ENG109,Control Systems,3.70,ENG
EN011,1,3,ENG112,Materials Science,4.05,ENG
EN011,2,2,ENG115,Data Structures,3.25,ENG
EN011,3,1,ENG102,Calculus for Engineers,3.55,ENG
EN011,3,3,ENG107,Thermodynamics,4.30,ENG
EN011,4,2,ENG110,Digital Electronics,3.40,ENG
EN012,1,2,ENG113,Electrical Machines,3.85,ENG
EN012,2,1,ENG116,Engineering Ethics,2.95,ENG
EN012,2,3,ENG101,Introduction to Engineering,4.00,ENG
EN012,3,2,ENG104,Programming Fundamentals,3.60,ENG
EN012,4,1,ENG108,Fluid Mechanics,4.15,ENG
EN012,4,3,ENG111,Project Management,3.75,ENG
EN013,1,1,ENG114,Structural Analysis,3.20,ENG
EN013,1,3,ENG103,Physics for Engineers,4.25,ENG
EN013,2,2,ENG105,Circuit Analysis,3.45,ENG
EN013,3,1,ENG106,Mechanics of Materials,2.90,ENG
EN013,3,3,ENG109,Control Systems,3.95,ENG
EN013,4,2,ENG112,Materials Science,4.40,ENG
EN014,1,2,ENG115,Data Structures,3.65,ENG
EN014,2,1,ENG102,Calculus for Engineers,4.00,ENG
EN014,2,3,ENG107,Thermodynamics,3.30,ENG
EN014,3,2,ENG110,Digital Electronics,3.80,ENG
EN014,4,1,ENG113,Electrical Machines,2.85,ENG
EN014,4,3,ENG116,Engineering Ethics,4.30,ENG
EN015,1,1,ENG101,Introduction to Engineering,3.40,ENG
EN015,1,3,ENG104,Programming Fundamentals,4.10,ENG
EN015,2,2,ENG108,Fluid Mechanics,3.55,ENG
EN015,3,1,ENG111,Project Management,3.70,ENG
EN015,3,3,ENG114,Structural Analysis,2.95,ENG
EN015,4,2,ENG103,Physics for Engineers,4.20,ENG
EN016,1,2,ENG105,Circuit Analysis,3.45,ENG
EN016,2,1,ENG106,Mechanics of Materials,4.15,ENG
EN016,2,3,ENG109,Control Systems,3.25,ENG
EN016,3,2,ENG112,Materials Science,3.95,ENG
EN016,4,1,ENG115,Data Structures,4.05,ENG
EN016,4,3,ENG102,Calculus for Engineers,3.60,ENG
EN017,1,1,ENG107,Thermodynamics,3.85,ENG
EN017,1,3,ENG110,Digital Electronics,2.75,ENG
EN017,2,2,ENG113,Electrical Machines,4.25,ENG
EN017,3,1,ENG116,Engineering Ethics,3.50,ENG
EN017,3,3,ENG101,Introduction to Engineering,3.90,ENG
EN017,4,2,ENG104,Programming Fundamentals,4.00,ENG
EN018,1,2,ENG108,Fluid Mechanics,3.30,ENG
EN018,2,1,ENG111,Project Management,4.20,ENG
EN018,2,3,ENG114,Structural Analysis,3.40,ENG
EN018,3,2,ENG103,Physics for Engineers,3.80,ENG
EN018,4,1,ENG105,Circuit Analysis,2.85,ENG
EN018,4,3,ENG106,Mechanics of Materials,4.35,ENG
EN019,1,1,ENG109,Control Systems,3.70,ENG
EN019,1,3,ENG112,Materials Science,4.10,ENG
EN019,2,2,ENG115,Data Structures,3.25,ENG
EN019,3,1,ENG102,Calculus for Engineers,3.55,ENG
EN019,3,3,ENG107,Thermodynamics,4.30,ENG
EN019,4,2,ENG110,Digital Electronics,3.40,ENG
EN020,1,2,ENG113,Electrical Machines,3.85,ENG
EN020,2,1,ENG116,Engineering Ethics,2.95,ENG
EN020,2,3,ENG101,Introduction to Engineering,4.05,ENG
EN020,3,2,ENG104,Programming Fundamentals,3.60,ENG
EN020,4,1,ENG108,Fluid Mechanics,4.15,ENG
EN020,4,3,ENG111,Project Management,3.75,ENG
EN021,1,1,ENG114,Structural Analysis,3.20,ENG
EN021,1,3,ENG103,Physics for Engineers,4.25,ENG
EN021,2,2,ENG105,Circuit Analysis,3.45,ENG
EN021,3,1,ENG106,Mechanics of Materials,2.90,ENG
EN021,3,3,ENG109,Control Systems,3.95,ENG
EN021,4,2,ENG112,Materials Science,4.40,ENG
EN022,1,2,ENG115,Data Structures,3.65,ENG
EN022,2,1,ENG102,Calculus for Engineers,4.00,ENG
EN022,2,3,ENG107,Thermodynamics,3.30,ENG
EN022,3,2,ENG110,Digital Electronics,3.80,ENG
EN022,4,1,ENG113,Electrical Machines,2.85,ENG
EN022,4,3,ENG116,Engineering Ethics,4.30,ENG
EN023,1,1,ENG101,Introduction to Engineering,3.40,ENG
EN023,1,3,ENG104,Programming Fundamentals,4.10,ENG
EN023,2,2,ENG108,Fluid Mechanics,3.55,ENG
EN023,3,1,ENG111,Project Management,3.70,ENG
EN023,3,3,ENG114,Structural Analysis,2.95,ENG
EN023,4,2,ENG103,Physics for Engineers,4.20,ENG
EN024,1,2,ENG105,Circuit Analysis,3.45,ENG
EN024,2,1,ENG106,Mechanics of Materials,4.15,ENG
EN024,2,3,ENG109,Control Systems,3.25,ENG
EN024,3,2,ENG112,Materials Science,3.95,ENG
EN024,4,1,ENG115,Data Structures,4.05,ENG
EN024,4,3,ENG102,Calculus for Engineers,3.60,ENG
EN025,1,1,ENG107,Thermodynamics,3.85,ENG
EN025,1,3,ENG110,Digital Electronics,2.75,ENG
EN025,2,2,ENG113,Electrical Machines,4.25,ENG
EN025,3,1,ENG116,Engineering Ethics,3.50,ENG
EN025,3,3,ENG101,Introduction to Engineering,3.90,ENG
EN025,4,2,ENG104,Programming Fundamentals,4.00,ENG
EN026,1,2,ENG108,Fluid Mechanics,3.30,ENG
EN026,2,1,ENG111,Project Management,4.20,ENG
EN026,2,3,ENG114,Structural Analysis,3.40,ENG
EN026,3,2,ENG103,Physics for Engineers,3.80,ENG
EN026,4,1,ENG105,Circuit Analysis,2.85,ENG
EN026,4,3,ENG106,Mechanics of Materials,4.35,ENG
EN027,1,1,ENG109,Control Systems,3.70,ENG
EN027,1,3,ENG112,Materials Science,4.10,ENG
EN027,2,2,ENG115,Data Structures,3.25,ENG
EN027,3,1,ENG102,Calculus for Engineers,3.55,ENG
EN027,3,3,ENG107,Thermodynamics,4.30,ENG
EN027,4,2,ENG110,Digital Electronics,3.40,ENG
EN028,1,2,ENG113,Electrical Machines,3.85,ENG
EN028,2,1,ENG116,Engineering Ethics,2.95,ENG
EN028,2,3,ENG101,Introduction to Engineering,4.05,ENG
EN028,3,2,ENG104,Programming Fundamentals,3.60,ENG
EN028,4,1,ENG108,Fluid Mechanics,4.15,ENG
EN028,4,3,ENG111,Project Management,3.75,ENG
EN029,1,1,ENG114,Structural Analysis,3.20,ENG
EN029,1,3,ENG103,Physics for Engineers,4.25,ENG
EN029,2,2,ENG105,Circuit Analysis,3.45,ENG
EN029,3,1,ENG106,Mechanics of Materials,2.90,ENG
EN029,3,3,ENG109,Control Systems,3.95,ENG
EN029,4,2,ENG112,Materials Science,4.40,ENG
EN030,1,2,ENG115,Data Structures,3.65,ENG
EN030,2,1,ENG102,Calculus for Engineers,4.00,ENG
EN030,2,3,ENG107,Thermodynamics,3.30,ENG
EN030,3,2,ENG110,Digital Electronics,3.80,ENG
EN030,4,1,ENG113,Electrical Machines,2.85,ENG
EN030,4,3,ENG116,Engineering Ethics,4.30,ENG
EN031,1,1,ENG101,Introduction to Engineering,3.40,ENG
EN031,1,3,ENG104,Programming Fundamentals,4.10,ENG
EN031,2,2,ENG108,Fluid Mechanics,3.55,ENG
EN031,3,1,ENG111,Project Management,3.70,ENG
EN031,3,3,ENG114,Structural Analysis,2.95,ENG
EN031,4,2,ENG103,Physics for Engineers,4.20,ENG
EN032,1,2,ENG105,Circuit Analysis,3.45,ENG
EN032,2,1,ENG106,Mechanics of Materials,4.15,ENG
EN032,2,3,ENG109,Control Systems,3.25,ENG
EN032,3,2,ENG112,Materials Science,3.95,ENG
EN032,4,1,ENG115,Data Structures,4.05,ENG
EN032,4,3,ENG102,Calculus for Engineers,3.60,ENG
EN033,1,1,ENG107,Thermodynamics,3.85,ENG
EN033,1,3,ENG110,Digital Electronics,2.75,ENG
EN033,2,2,ENG113,Electrical Machines,4.25,ENG
EN033,3,1,ENG116,Engineering Ethics,3.50,ENG
EN033,3,3,ENG101,Introduction to Engineering,3.90,ENG
EN033,4,2,ENG104,Programming Fundamentals,4.00,ENG
EN034,1,2,ENG108,Fluid Mechanics,3.30,ENG
EN034,2,1,ENG111,Project Management,4.20,ENG
EN034,2,3,ENG114,Structural Analysis,3.40,ENG
EN034,3,2,ENG103,Physics for Engineers,3.80,ENG
EN034,4,1,ENG105,Circuit Analysis,2.85,ENG
EN034,4,3,ENG106,Mechanics of Materials,4.35,ENG
EN035,1,1,ENG109,Control Systems,3.70,ENG
EN035,1,3,ENG112,Materials Science,4.10,ENG
EN035,2,2,ENG115,Data Structures,3.25,ENG
EN035,3,1,ENG102,Calculus for Engineers,3.55,ENG
EN035,3,3,ENG107,Thermodynamics,4.30,ENG
