student_id,year,semester,course_id,course_name,rating,faculty_id
PO016,2,1,PO104,Hệ thống chính trị VN,4.6,POLITICS
PO016,2,2,PO106,Quản trị công,4.49,POLITICS
PO016,2,3,PO102,Quan hệ quốc tế,4.27,POLITICS
PO016,2,4,PO105,Chính trị so sánh,3.7,POLITICS
PO016,2,5,PO103,Triết học Mác - Lênin,4.92,POLITICS
PO016,2,6,PO101,Chính trị học đại cương,2.84,POLITICS
PO017,1,1,PO103,Triết học Mác - Lênin,3.24,POLITICS
PO017,1,2,PO102,Quan hệ quốc tế,3.67,POLITICS
PO017,1,3,PO104,Hệ thống chính trị VN,3.0,POLITICS
PO017,1,4,PO106,Quản trị công,3.37,POLITICS
PO017,1,5,PO101,Chính trị học đại cương,2.11,POLITICS
PO017,1,6,PO105,Chính trị so sánh,2.83,POLITICS
PO018,2,1,PO102,Quan hệ quốc tế,4.52,POLITICS
PO018,2,2,PO101,Chính trị học đại cương,4.5,POLITICS
PO018,2,3,PO104,Hệ thống chính trị VN,2.84,POLITICS
PO018,2,4,PO105,Chính trị so sánh,4.06,POLITICS
PO018,2,5,PO106,Quản trị công,3.41,POLITICS
PO018,2,6,PO103,Triết học Mác - Lênin,3.73,POLITICS
PO019,4,1,PO102,Quan hệ quốc tế,4.2,POLITICS
PO019,4,2,PO106,Quản trị công,2.96,POLITICS
PO019,4,3,PO101,Chính trị học đại cương,2.2,POLITICS
PO019,4,4,PO105,Chính trị so sánh,2.48,POLITICS
PO019,4,5,PO104,Hệ thống chính trị VN,3.9,POLITICS
PO019,4,6,PO103,Triết học Mác - Lênin,3.39,POLITICS
PO020,2,1,PO104,Hệ thống chính trị VN,3.16,POLITICS
PO020,2,2,PO101,Chính trị học đại cương,2.13,POLITICS
PO020,2,3,PO106,Quản trị công,2.1,POLITICS
PO020,2,4,PO105,Chính trị so sánh,3.73,POLITICS
PO020,2,5,PO103,Triết học Mác - Lênin,3.71,POLITICS
PO020,2,6,PO102,Quan hệ quốc tế,2.05,POLITICS
PO021,4,1,PO105,Chính trị so sánh,2.21,POLITICS
PO021,4,2,PO102,Quan hệ quốc tế,4.82,POLITICS
PO021,4,3,PO104,Hệ thống chính trị VN,4.11,POLITICS
PO021,4,4,PO101,Chính trị học đại cương,4.39,POLITICS
PO021,4,5,PO106,Quản trị công,3.39,POLITICS
PO021,4,6,PO103,Triết học Mác - Lênin,3.36,POLITICS
PO022,2,1,PO104,Hệ thống chính trị VN,4.18,POLITICS
PO022,2,2,PO106,Quản trị công,2.16,POLITICS
PO022,2,3,PO102,Quan hệ quốc tế,2.85,POLITICS
PO022,2,4,PO101,Chính trị học đại cương,3.6,POLITICS
PO022,2,5,PO103,Triết học Mác - Lênin,4.65,POLITICS
PO022,2,6,PO105,Chính trị so sánh,2.49,POLITICS
PO023,3,1,PO102,Quan hệ quốc tế,4.04,POLITICS
PO023,3,2,PO101,Chính trị học đại cương,4.69,POLITICS
PO023,3,3,PO103,Triết học Mác - Lênin,2.79,POLITICS
PO023,3,4,PO105,Chính trị so sánh,4.97,POLITICS
PO023,3,5,PO104,Hệ thống chính trị VN,3.32,POLITICS
PO023,3,6,PO106,Quản trị công,2.81,POLITICS
PO024,3,1,PO102,Quan hệ quốc tế,4.5,POLITICS
PO024,3,2,PO101,Chính trị học đại cương,3.35,POLITICS
PO024,3,3,PO103,Triết học Mác - Lênin,2.16,POLITICS
PO024,3,4,PO104,Hệ thống chính trị VN,4.78,POLITICS
PO024,3,5,PO105,Chính trị so sánh,2.03,POLITICS
PO024,3,6,PO106,Quản trị công,3.64,POLITICS
PO025,4,1,PO102,Quan hệ quốc tế,4.56,POLITICS
PO025,4,2,PO104,Hệ thống chính trị VN,3.61,POLITICS
PO025,4,3,PO103,Triết học Mác - Lênin,3.2,POLITICS
PO025,4,4,PO101,Chính trị học đại cương,2.87,POLITICS
PO025,4,5,PO106,Quản trị công,3.12,POLITICS
PO025,4,6,PO105,Chính trị so sánh,3.9,POLITICS
PO026,4,1,PO105,Chính trị so sánh,3.83,POLITICS
PO026,4,2,PO102,Quan hệ quốc tế,4.74,POLITICS
PO026,4,3,PO104,Hệ thống chính trị VN,4.34,POLITICS
PO026,4,4,PO103,Triết học Mác - Lênin,2.66,POLITICS
PO026,4,5,PO101,Chính trị học đại cương,3.73,POLITICS
PO026,4,6,PO106,Quản trị công,3.41,POLITICS
PO027,1,1,PO105,Chính trị so sánh,3.46,POLITICS
PO027,1,2,PO101,Chính trị học đại cương,4.12,POLITICS
PO027,1,3,PO106,Quản trị công,4.13,POLITICS
PO027,1,4,PO104,Hệ thống chính trị VN,3.47,POLITICS
PO027,1,5,PO103,Triết học Mác - Lênin,4.73,POLITICS
PO027,1,6,PO102,Quan hệ quốc tế,4.17,POLITICS
PO028,1,1,PO101,Chính trị học đại cương,4.5,POLITICS
PO028,1,2,PO104,Hệ thống chính trị VN,3.26,POLITICS
PO028,1,3,PO103,Triết học Mác - Lênin,4.7,POLITICS
PO028,1,4,PO102,Quan hệ quốc tế,4.64,POLITICS
PO028,1,5,PO106,Quản trị công,2.74,POLITICS
PO028,1,6,PO105,Chính trị so sánh,4.13,POLITICS
PO029,4,1,PO104,Hệ thống chính trị VN,3.48,POLITICS
PO029,4,2,PO103,Triết học Mác - Lênin,3.83,POLITICS
PO029,4,3,PO102,Quan hệ quốc tế,4.94,POLITICS
PO029,4,4,PO105,Chính trị so sánh,3.48,POLITICS
PO029,4,5,PO106,Quản trị công,2.94,POLITICS
PO029,4,6,PO101,Chính trị học đại cương,2.87,POLITICS
PO030,4,1,PO105,Chính trị so sánh,2.62,POLITICS
PO030,4,2,PO104,Hệ thống chính trị VN,4.35,POLITICS
PO030,4,3,PO102,Quan hệ quốc tế,4.63,POLITICS
PO030,4,4,PO103,Triết học Mác - Lênin,3.24,POLITICS
PO030,4,5,PO106,Quản trị công,4.77,POLITICS
PO030,4,6,PO101,Chính trị học đại cương,4.51,POLITICS
PO031,4,1,PO101,Chính trị học đại cương,3.44,POLITICS
PO031,4,2,PO105,Chính trị so sánh,4.96,POLITICS
PO031,4,3,PO103,Triết học Mác - Lênin,4.68,POLITICS
PO031,4,4,PO106,Quản trị công,4.64,POLITICS
PO031,4,5,PO102,Quan hệ quốc tế,2.41,POLITICS
PO031,4,6,PO104,Hệ thống chính trị VN,4.56,POLITICS
PO032,1,1,PO105,Chính trị so sánh,4.73,POLITICS
PO032,1,2,PO104,Hệ thống chính trị VN,3.95,POLITICS
PO032,1,3,PO103,Triết học Mác - Lênin,3.48,POLITICS
PO032,1,4,PO102,Quan hệ quốc tế,2.35,POLITICS
PO032,1,5,PO101,Chính trị học đại cương,3.5,POLITICS
PO032,1,6,PO106,Quản trị công,2.09,POLITICS
PO033,2,1,PO101,Chính trị học đại cương,3.03,POLITICS
PO033,2,2,PO106,Quản trị công,4.41,POLITICS
PO033,2,3,PO104,Hệ thống chính trị VN,2.05,POLITICS
PO033,2,4,PO102,Quan hệ quốc tế,2.7,POLITICS
PO033,2,5,PO105,Chính trị so sánh,4.11,POLITICS
PO033,2,6,PO103,Triết học Mác - Lênin,2.98,POLITICS
PO034,3,1,PO106,Quản trị công,4.76,POLITICS
PO034,3,2,PO103,Triết học Mác - Lênin,2.36,POLITICS
PO034,3,3,PO101,Chính trị học đại cương,4.57,POLITICS
PO034,3,4,PO105,Chính trị so sánh,4.61,POLITICS
PO034,3,5,PO104,Hệ thống chính trị VN,4.76,POLITICS
PO034,3,6,PO102,Quan hệ quốc tế,2.04,POLITICS
PO035,1,1,PO104,Hệ thống chính trị VN,4.98,POLITICS
PO035,1,2,PO106,Quản trị công,3.61,POLITICS
PO035,1,3,PO103,Triết học Mác - Lênin,2.03,POLITICS
PO035,1,4,PO102,Quan hệ quốc tế,3.18,POLITICS
PO035,1,5,PO105,Chính trị so sánh,3.77,POLITICS
PO035,1,6,PO101,Chính trị học đại cương,3.85,POLITICS
PO036,2,1,PO104,Hệ thống chính trị VN,4.69,POLITICS
PO036,2,2,PO105,Chính trị so sánh,3.25,POLITICS
PO036,2,3,PO101,Chính trị học đại cương,2.7,POLITICS
PO036,2,4,PO103,Triết học Mác - Lênin,3.52,POLITICS
PO036,2,5,PO106,Quản trị công,3.3,POLITICS
PO036,2,6,PO102,Quan hệ quốc tế,3.82,POLITICS
PO037,1,1,PO102,Quan hệ quốc tế,3.81,POLITICS
PO037,1,2,PO106,Quản trị công,2.8,POLITICS
PO037,1,3,PO105,Chính trị so sánh,2.29,POLITICS
PO037,1,4,PO101,Chính trị học đại cương,4.23,POLITICS
PO037,1,5,PO104,Hệ thống chính trị VN,2.08,POLITICS
PO037,1,6,PO103,Triết học Mác - Lênin,2.75,POLITICS
PO038,3,1,PO101,Chính trị học đại cương,2.12,POLITICS
PO038,3,2,PO102,Quan hệ quốc tế,3.7,POLITICS
PO038,3,3,PO105,Chính trị so sánh,4.17,POLITICS
PO038,3,4,PO104,Hệ thống chính trị VN,3.37,POLITICS
PO038,3,5,PO106,Quản trị công,3.65,POLITICS
PO038,3,6,PO103,Triết học Mác - Lênin,4.89,POLITICS
PO039,1,1,PO104,Hệ thống chính trị VN,3.08,POLITICS
PO039,1,2,PO105,Chính trị so sánh,4.07,POLITICS
PO039,1,3,PO101,Chính trị học đại cương,3.43,POLITICS
PO039,1,4,PO102,Quan hệ quốc tế,4.73,POLITICS
PO039,1,5,PO103,Triết học Mác - Lênin,4.92,POLITICS
PO039,1,6,PO106,Quản trị công,4.32,POLITICS
PO040,3,1,PO102,Quan hệ quốc tế,2.41,POLITICS
PO040,3,2,PO103,Triết học Mác - Lênin,3.87,POLITICS
PO040,3,3,PO105,Chính trị so sánh,2.48,POLITICS
PO040,3,4,PO101,Chính trị học đại cương,4.11,POLITICS
PO040,3,5,PO104,Hệ thống chính trị VN,4.39,POLITICS
PO040,3,6,PO106,Quản trị công,2.69,POLITICS
PO041,4,1,PO102,Quan hệ quốc tế,3.9,POLITICS
PO041,4,2,PO104,Hệ thống chính trị VN,3.05,POLITICS
PO041,4,3,PO101,Chính trị học đại cương,4.4,POLITICS
PO041,4,4,PO106,Quản trị công,4.86,POLITICS
PO041,4,5,PO105,Chính trị so sánh,3.15,POLITICS
PO041,4,6,PO103,Triết học Mác - Lênin,3.96,POLITICS
PO042,2,1,PO102,Quan hệ quốc tế,3.66,POLITICS
PO042,2,2,PO101,Chính trị học đại cương,2.43,POLITICS
PO042,2,3,PO103,Triết học Mác - Lênin,4.66,POLITICS
PO042,2,4,PO105,Chính trị so sánh,2.71,POLITICS
PO042,2,5,PO104,Hệ thống chính trị VN,4.35,POLITICS
PO042,2,6,PO106,Quản trị công,4.49,POLITICS
PO043,2,1,PO103,Triết học Mác - Lênin,2.38,POLITICS
PO043,2,2,PO104,Hệ thống chính trị VN,4.29,POLITICS
PO043,2,3,PO105,Chính trị so sánh,2.53,POLITICS
PO043,2,4,PO101,Chính trị học đại cương,3.1,POLITICS
PO043,2,5,PO106,Quản trị công,2.83,POLITICS
PO043,2,6,PO102,Quan hệ quốc tế,3.98,POLITICS
PO044,2,1,PO106,Quản trị công,2.52,POLITICS
PO044,2,2,PO104,Hệ thống chính trị VN,3.77,POLITICS
PO044,2,3,PO105,Chính trị so sánh,3.27,POLITICS
PO044,2,4,PO101,Chính trị học đại cương,3.69,POLITICS
PO044,2,5,PO102,Quan hệ quốc tế,2.96,POLITICS
PO044,2,6,PO103,Triết học Mác - Lênin,2.76,POLITICS
PO045,3,1,PO104,Hệ thống chính trị VN,3.77,POLITICS
PO045,3,2,PO102,Quan hệ quốc tế,4.73,POLITICS
PO045,3,3,PO103,Triết học Mác - Lênin,2.69,POLITICS
PO045,3,4,PO101,Chính trị học đại cương,3.44,POLITICS
PO045,3,5,PO105,Chính trị so sánh,4.07,POLITICS
PO045,3,6,PO106,Quản trị công,3.95,POLITICS
PO046,3,1,PO106,Quản trị công,2.76,POLITICS
PO046,3,2,PO101,Chính trị học đại cương,2.29,POLITICS
PO046,3,3,PO104,Hệ thống chính trị VN,2.12,POLITICS
PO046,3,4,PO105,Chính trị so sánh,3.39,POLITICS
PO046,3,5,PO103,Triết học Mác - Lênin,2.77,POLITICS
PO046,3,6,PO102,Quan hệ quốc tế,2.72,POLITICS
PO047,2,1,PO106,Quản trị công,2.67,POLITICS
PO047,2,2,PO101,Chính trị học đại cương,2.52,POLITICS
PO047,2,3,PO102,Quan hệ quốc tế,2.76,POLITICS
PO047,2,4,PO103,Triết học Mác - Lênin,2.66,POLITICS
PO047,2,5,PO104,Hệ thống chính trị VN,4.03,POLITICS
PO047,2,6,PO105,Chính trị so sánh,3.45,POLITICS
PO048,3,1,PO102,Quan hệ quốc tế,3.45,POLITICS
PO048,3,2,PO103,Triết học Mác - Lênin,3.74,POLITICS
PO048,3,3,PO106,Quản trị công,4.62,POLITICS
PO048,3,4,PO101,Chính trị học đại cương,3.86,POLITICS
PO048,3,5,PO105,Chính trị so sánh,4.1,POLITICS
PO048,3,6,PO104,Hệ thống chính trị VN,2.34,POLITICS
PO049,3,1,PO105,Chính trị so sánh,4.57,POLITICS
PO049,3,2,PO106,Quản trị công,3.66,POLITICS
PO049,3,3,PO104,Hệ thống chính trị VN,2.16,POLITICS
PO049,3,4,PO101,Chính trị học đại cương,3.31,POLITICS
PO049,3,5,PO102,Quan hệ quốc tế,3.2,POLITICS
PO049,3,6,PO103,Triết học Mác - Lênin,3.74,POLITICS
PO050,4,1,PO102,Quan hệ quốc tế,3.63,POLITICS
PO050,4,2,PO104,Hệ thống chính trị VN,2.47,POLITICS
PO050,4,3,PO101,Chính trị học đại cương,4.79,POLITICS
PO050,4,4,PO106,Quản trị công,4.91,POLITICS
PO050,4,5,PO103,Triết học Mác - Lênin,4.16,POLITICS
PO050,4,6,PO105,Chính trị so sánh,4.93,POLITICS
EL001,2,1,EN102,Hội thoại tiếng Anh,4.66,ENGLISH
EL001,2,2,EN106,Tiếng Anh thương mại,3.97,ENGLISH
EL001,2,3,EN101,Ngữ pháp tiếng Anh,3.73,ENGLISH
EL001,2,4,EN105,Viết học thuật,2.0,ENGLISH
EL001,2,5,EN103,Văn học Anh,4.47,ENGLISH
EL001,2,6,EN104,Ngôn ngữ học,4.82,ENGLISH
EL002,2,1,EN101,Ngữ pháp tiếng Anh,3.53,ENGLISH
EL002,2,2,EN103,Văn học Anh,4.68,ENGLISH
EL002,2,3,EN102,Hội thoại tiếng Anh,4.03,ENGLISH
EL002,2,4,EN104,Ngôn ngữ học,3.65,ENGLISH
EL002,2,5,EN106,Tiếng Anh thương mại,3.32,ENGLISH
EL002,2,6,EN105,Viết học thuật,3.01,ENGLISH
EL003,3,1,EN102,Hội thoại tiếng Anh,3.45,ENGLISH
EL003,3,2,EN106,Tiếng Anh thương mại,4.03,ENGLISH
EL003,3,3,EN101,Ngữ pháp tiếng Anh,4.69,ENGLISH
EL003,3,4,EN105,Viết học thuật,2.06,ENGLISH
EL003,3,5,EN103,Văn học Anh,3.59,ENGLISH
EL003,3,6,EN104,Ngôn ngữ học,4.72,ENGLISH
EL004,2,1,EN105,Viết học thuật,3.44,ENGLISH
EL004,2,2,EN101,Ngữ pháp tiếng Anh,2.82,ENGLISH
EL004,2,3,EN106,Tiếng Anh thương mại,2.38,ENGLISH
EL004,2,4,EN104,Ngôn ngữ học,3.04,ENGLISH
EL004,2,5,EN102,Hội thoại tiếng Anh,4.94,ENGLISH
EL004,2,6,EN103,Văn học Anh,2.07,ENGLISH
EL005,2,1,EN106,Tiếng Anh thương mại,2.28,ENGLISH
EL005,2,2,EN105,Viết học thuật,3.72,ENGLISH
EL005,2,3,EN101,Ngữ pháp tiếng Anh,2.66,ENGLISH
EL005,2,4,EN103,Văn học Anh,4.34,ENGLISH
EL005,2,5,EN102,Hội thoại tiếng Anh,3.01,ENGLISH
EL005,2,6,EN104,Ngôn ngữ học,2.21,ENGLISH
EL006,1,1,EN101,Ngữ pháp tiếng Anh,3.19,ENGLISH
EL006,1,2,EN103,Văn học Anh,3.83,ENGLISH
EL006,1,3,EN104,Ngôn ngữ học,3.56,ENGLISH
EL006,1,4,EN106,Tiếng Anh thương mại,3.04,ENGLISH
EL006,1,5,EN102,Hội thoại tiếng Anh,4.64,ENGLISH
EL006,1,6,EN105,Viết học thuật,3.47,ENGLISH
EL007,4,1,EN104,Ngôn ngữ học,4.84,ENGLISH
EL007,4,2,EN105,Viết học thuật,3.21,ENGLISH
EL007,4,3,EN102,Hội thoại tiếng Anh,2.53,ENGLISH
EL007,4,4,EN103,Văn học Anh,3.54,ENGLISH
EL007,4,5,EN101,Ngữ pháp tiếng Anh,4.96,ENGLISH
EL007,4,6,EN106,Tiếng Anh thương mại,4.15,ENGLISH
EL008,3,1,EN105,Viết học thuật,3.63,ENGLISH
EL008,3,2,EN102,Hội thoại tiếng Anh,4.48,ENGLISH
EL008,3,3,EN106,Tiếng Anh thương mại,4.55,ENGLISH
EL008,3,4,EN101,Ngữ pháp tiếng Anh,4.21,ENGLISH
EL008,3,5,EN104,Ngôn ngữ học,3.57,ENGLISH
EL008,3,6,EN103,Văn học Anh,2.62,ENGLISH
EL009,3,1,EN104,Ngôn ngữ học,2.03,ENGLISH
EL009,3,2,EN101,Ngữ pháp tiếng Anh,4.63,ENGLISH
EL009,3,3,EN106,Tiếng Anh thương mại,3.95,ENGLISH
EL009,3,4,EN105,Viết học thuật,2.27,ENGLISH
EL009,3,5,EN103,Văn học Anh,2.79,ENGLISH
EL009,3,6,EN102,Hội thoại tiếng Anh,2.1,ENGLISH
EL010,4,1,EN101,Ngữ pháp tiếng Anh,3.07,ENGLISH
EL010,4,2,EN105,Viết học thuật,2.73,ENGLISH
EL010,4,3,EN103,Văn học Anh,4.38,ENGLISH
EL010,4,4,EN102,Hội thoại tiếng Anh,2.29,ENGLISH
EL010,4,5,EN106,Tiếng Anh thương mại,3.3,ENGLISH
EL010,4,6,EN104,Ngôn ngữ học,3.34,ENGLISH
EL011,3,1,EN101,Ngữ pháp tiếng Anh,3.63,ENGLISH
EL011,3,2,EN102,Hội thoại tiếng Anh,3.56,ENGLISH
EL011,3,3,EN103,Văn học Anh,4.7,ENGLISH
EL011,3,4,EN106,Tiếng Anh thương mại,4.55,ENGLISH
EL011,3,5,EN105,Viết học thuật,4.77,ENGLISH
EL011,3,6,EN104,Ngôn ngữ học,4.43,ENGLISH
EL012,3,1,EN104,Ngôn ngữ học,2.52,ENGLISH
EL012,3,2,EN102,Hội thoại tiếng Anh,3.93,ENGLISH
EL012,3,3,EN106,Tiếng Anh thương mại,4.59,ENGLISH
EL012,3,4,EN103,Văn học Anh,4.11,ENGLISH
EL012,3,5,EN101,Ngữ pháp tiếng Anh,4.36,ENGLISH
EL012,3,6,EN105,Viết học thuật,4.4,ENGLISH
EL013,1,1,EN103,Văn học Anh,4.62,ENGLISH
EL013,1,2,EN104,Ngôn ngữ học,2.04,ENGLISH
EL013,1,3,EN102,Hội thoại tiếng Anh,4.63,ENGLISH
EL013,1,4,EN106,Tiếng Anh thương mại,3.56,ENGLISH
EL013,1,5,EN105,Viết học thuật,2.83,ENGLISH
EL013,1,6,EN101,Ngữ pháp tiếng Anh,3.22,ENGLISH
EL014,3,1,EN102,Hội thoại tiếng Anh,3.57,ENGLISH
EL014,3,2,EN101,Ngữ pháp tiếng Anh,2.21,ENGLISH
EL014,3,3,EN104,Ngôn ngữ học,3.49,ENGLISH
EL014,3,4,EN105,Viết học thuật,4.31,ENGLISH
EL014,3,5,EN103,Văn học Anh,3.0,ENGLISH
EL014,3,6,EN106,Tiếng Anh thương mại,2.76,ENGLISH
EL015,3,1,EN105,Viết học thuật,4.24,ENGLISH
EL015,3,2,EN106,Tiếng Anh thương mại,4.03,ENGLISH
EL015,3,3,EN104,Ngôn ngữ học,4.36,ENGLISH
EL015,3,4,EN101,Ngữ pháp tiếng Anh,3.44,ENGLISH
EL015,3,5,EN103,Văn học Anh,4.1,ENGLISH
EL015,3,6,EN102,Hội thoại tiếng Anh,2.47,ENGLISH
EL016,1,1,EN103,Văn học Anh,2.88,ENGLISH
EL016,1,2,EN101,Ngữ pháp tiếng Anh,3.37,ENGLISH
EL016,1,3,EN102,Hội thoại tiếng Anh,4.99,ENGLISH
EL016,1,4,EN105,Viết học thuật,2.88,ENGLISH
EL016,1,5,EN104,Ngôn ngữ học,3.98,ENGLISH
EL016,1,6,EN106,Tiếng Anh thương mại,3.4,ENGLISH
EL017,2,1,EN102,Hội thoại tiếng Anh,3.44,ENGLISH
EL017,2,2,EN106,Tiếng Anh thương mại,2.37,ENGLISH
EL017,2,3,EN104,Ngôn ngữ học,2.81,ENGLISH
EL017,2,4,EN105,Viết học thuật,2.05,ENGLISH
EL017,2,5,EN103,Văn học Anh,4.04,ENGLISH
EL017,2,6,EN101,Ngữ pháp tiếng Anh,2.43,ENGLISH
EL018,3,1,EN102,Hội thoại tiếng Anh,4.09,ENGLISH
EL018,3,2,EN105,Viết học thuật,2.72,ENGLISH
EL018,3,3,EN103,Văn học Anh,4.25,ENGLISH
EL018,3,4,EN104,Ngôn ngữ học,4.7,ENGLISH
EL018,3,5,EN106,Tiếng Anh thương mại,4.03,ENGLISH
EL018,3,6,EN101,Ngữ pháp tiếng Anh,2.84,ENGLISH
EL019,2,1,EN105,Viết học thuật,2.23,ENGLISH
EL019,2,2,EN106,Tiếng Anh thương mại,2.92,ENGLISH
EL019,2,3,EN102,Hội thoại tiếng Anh,2.43,ENGLISH
EL019,2,4,EN104,Ngôn ngữ học,2.02,ENGLISH
EL019,2,5,EN101,Ngữ pháp tiếng Anh,4.46,ENGLISH
EL019,2,6,EN103,Văn học Anh,3.11,ENGLISH
EL020,1,1,EN106,Tiếng Anh thương mại,3.14,ENGLISH
EL020,1,2,EN101,Ngữ pháp tiếng Anh,2.87,ENGLISH
EL020,1,3,EN102,Hội thoại tiếng Anh,4.56,ENGLISH
EL020,1,4,EN105,Viết học thuật,4.72,ENGLISH
EL020,1,5,EN104,Ngôn ngữ học,3.52,ENGLISH
EL020,1,6,EN103,Văn học Anh,4.21,ENGLISH
EL021,3,1,EN103,Văn học Anh,3.72,ENGLISH
EL021,3,2,EN106,Tiếng Anh thương mại,3.6,ENGLISH
EL021,3,3,EN104,Ngôn ngữ học,3.35,ENGLISH
EL021,3,4,EN102,Hội thoại tiếng Anh,4.54,ENGLISH
EL021,3,5,EN101,Ngữ pháp tiếng Anh,4.77,ENGLISH
EL021,3,6,EN105,Viết học thuật,4.24,ENGLISH
EL022,1,1,EN102,Hội thoại tiếng Anh,2.3,ENGLISH
EL022,1,2,EN101,Ngữ pháp tiếng Anh,3.58,ENGLISH
EL022,1,3,EN104,Ngôn ngữ học,4.66,ENGLISH
EL022,1,4,EN106,Tiếng Anh thương mại,3.18,ENGLISH
EL022,1,5,EN105,Viết học thuật,3.24,ENGLISH
EL022,1,6,EN103,Văn học Anh,4.01,ENGLISH
EL023,3,1,EN105,Viết học thuật,2.58,ENGLISH
EL023,3,2,EN103,Văn học Anh,4.17,ENGLISH
EL023,3,3,EN102,Hội thoại tiếng Anh,4.23,ENGLISH
EL023,3,4,EN106,Tiếng Anh thương mại,4.65,ENGLISH
EL023,3,5,EN101,Ngữ pháp tiếng Anh,2.63,ENGLISH
EL023,3,6,EN104,Ngôn ngữ học,2.48,ENGLISH
EL024,1,1,EN102,Hội thoại tiếng Anh,3.27,ENGLISH
EL024,1,2,EN105,Viết học thuật,4.14,ENGLISH
EL024,1,3,EN101,Ngữ pháp tiếng Anh,4.14,ENGLISH
EL024,1,4,EN104,Ngôn ngữ học,4.22,ENGLISH
EL024,1,5,EN106,Tiếng Anh thương mại,3.87,ENGLISH
EL024,1,6,EN103,Văn học Anh,3.45,ENGLISH
EL025,3,1,EN101,Ngữ pháp tiếng Anh,2.15,ENGLISH
EL025,3,2,EN102,Hội thoại tiếng Anh,2.09,ENGLISH
EL025,3,3,EN103,Văn học Anh,4.29,ENGLISH
EL025,3,4,EN104,Ngôn ngữ học,2.94,ENGLISH
EL025,3,5,EN106,Tiếng Anh thương mại,2.73,ENGLISH
EL025,3,6,EN105,Viết học thuật,4.2,ENGLISH
EL026,3,1,EN104,Ngôn ngữ học,2.71,ENGLISH
EL026,3,2,EN105,Viết học thuật,2.19,ENGLISH
EL026,3,3,EN102,Hội thoại tiếng Anh,2.92,ENGLISH
EL026,3,4,EN103,Văn học Anh,2.78,ENGLISH
EL026,3,5,EN106,Tiếng Anh thương mại,3.16,ENGLISH
EL026,3,6,EN101,Ngữ pháp tiếng Anh,3.9,ENGLISH
EL027,4,1,EN105,Viết học thuật,4.43,ENGLISH
EL027,4,2,EN102,Hội thoại tiếng Anh,4.97,ENGLISH
EL027,4,3,EN103,Văn học Anh,2.27,ENGLISH
EL027,4,4,EN101,Ngữ pháp tiếng Anh,4.23,ENGLISH
EL027,4,5,EN104,Ngôn ngữ học,4.1,ENGLISH
EL027,4,6,EN106,Tiếng Anh thương mại,2.49,ENGLISH
EL028,2,1,EN106,Tiếng Anh thương mại,3.66,ENGLISH
EL028,2,2,EN103,Văn học Anh,2.74,ENGLISH
EL028,2,3,EN101,Ngữ pháp tiếng Anh,4.87,ENGLISH
EL028,2,4,EN105,Viết học thuật,4.0,ENGLISH
EL028,2,5,EN102,Hội thoại tiếng Anh,4.89,ENGLISH
EL028,2,6,EN104,Ngôn ngữ học,2.83,ENGLISH
EL029,1,1,EN105,Viết học thuật,3.94,ENGLISH
EL029,1,2,EN103,Văn học Anh,2.19,ENGLISH
EL029,1,3,EN101,Ngữ pháp tiếng Anh,4.6,ENGLISH
EL029,1,4,EN104,Ngôn ngữ học,3.23,ENGLISH
EL029,1,5,EN102,Hội thoại tiếng Anh,2.39,ENGLISH
EL029,1,6,EN106,Tiếng Anh thương mại,4.86,ENGLISH
EL030,4,1,EN106,Tiếng Anh thương mại,2.55,ENGLISH
EL030,4,2,EN104,Ngôn ngữ học,2.14,ENGLISH
EL030,4,3,EN101,Ngữ pháp tiếng Anh,4.74,ENGLISH
EL030,4,4,EN102,Hội thoại tiếng Anh,4.96,ENGLISH
EL030,4,5,EN103,Văn học Anh,3.27,ENGLISH
EL030,4,6,EN105,Viết học thuật,2.07,ENGLISH
EL031,4,1,EN102,Hội thoại tiếng Anh,3.08,ENGLISH
EL031,4,2,EN105,Viết học thuật,2.7,ENGLISH
EL031,4,3,EN101,Ngữ pháp tiếng Anh,2.97,ENGLISH
EL031,4,4,EN104,Ngôn ngữ học,3.25,ENGLISH
EL031,4,5,EN103,Văn học Anh,4.54,ENGLISH
EL031,4,6,EN106,Tiếng Anh thương mại,4.76,ENGLISH
EL032,1,1,EN106,Tiếng Anh thương mại,3.7,ENGLISH
EL032,1,2,EN103,Văn học Anh,2.95,ENGLISH
EL032,1,3,EN102,Hội thoại tiếng Anh,4.55,ENGLISH
EL032,1,4,EN104,Ngôn ngữ học,2.89,ENGLISH
EL032,1,5,EN105,Viết học thuật,3.13,ENGLISH
EL032,1,6,EN101,Ngữ pháp tiếng Anh,2.32,ENGLISH
EL033,1,1,EN103,Văn học Anh,3.05,ENGLISH
EL033,1,2,EN101,Ngữ pháp tiếng Anh,3.53,ENGLISH
EL033,1,3,EN102,Hội thoại tiếng Anh,4.77,ENGLISH
EL033,1,4,EN104,Ngôn ngữ học,2.08,ENGLISH
EL033,1,5,EN105,Viết học thuật,3.29,ENGLISH
EL033,1,6,EN106,Tiếng Anh thương mại,2.48,ENGLISH
EL034,3,1,EN104,Ngôn ngữ học,2.04,ENGLISH
EL034,3,2,EN103,Văn học Anh,3.13,ENGLISH
EL034,3,3,EN101,Ngữ pháp tiếng Anh,2.15,ENGLISH
EL034,3,4,EN105,Viết học thuật,4.17,ENGLISH
EL034,3,5,EN102,Hội thoại tiếng Anh,2.68,ENGLISH
